        0.0000  -1.261009   0.258029  -1.002979 
       50.0000  -1.232792   0.284521  -0.948270 
      100.0000  -1.249184   0.337201  -0.911983 
      150.0000  -1.135281   0.279335  -0.855947 
      200.0000  -1.198453   0.285224  -0.913229 
      250.0000  -1.145338   0.204935  -0.940403 
      300.0000  -1.090530   0.294301  -0.796228 
      350.0000  -1.230643   0.315760  -0.914883 
      400.0000  -1.222141   0.285640  -0.936501 
      450.0000  -1.258165   0.281494  -0.976671 
      500.0000  -1.319373   0.311123  -1.008251 
      550.0000  -1.258184   0.276689  -0.981495 
      600.0000  -1.273883   0.229243  -1.044641 
      650.0000  -1.255257   0.274301  -0.980956 
      700.0000  -1.242951   0.298533  -0.944418 
      750.0000  -1.316557   0.295687  -1.020871 
      800.0000  -1.215062   0.249448  -0.965615 
      850.0000  -1.272250   0.340102  -0.932148 
      900.0000  -1.245270   0.223439  -1.021831 
      950.0000  -1.293981   0.286899  -1.007082 
