        0.0000  -1.261009   0.278325  -0.982684 
       50.0000  -1.114215   0.280378  -0.833837 
      100.0000  -1.205821   0.297781  -0.908040 
      150.0000  -1.334682   0.306736  -1.027946 
      200.0000  -1.286860   0.286387  -1.000474 
      250.0000  -1.200014   0.258284  -0.941730 
      300.0000  -1.186223   0.259788  -0.926435 
      350.0000  -1.273264   0.305433  -0.967831 
      400.0000  -1.287189   0.259490  -1.027698 
      450.0000  -1.316254   0.298630  -1.017623 
      500.0000  -1.236399   0.294132  -0.942267 
      550.0000  -1.170388   0.289967  -0.880421 
      600.0000  -1.230228   0.269266  -0.960962 
      650.0000  -1.244456   0.387544  -0.856912 
      700.0000  -1.158885   0.270180  -0.888705 
      750.0000  -1.262746   0.257772  -1.004974 
      800.0000  -1.208926   0.283007  -0.925919 
      850.0000  -1.204532   0.323954  -0.880578 
      900.0000  -1.201758   0.357671  -0.844087 
      950.0000  -1.234230   0.438459  -0.795772 
     1000.0000  -1.101647   0.304342  -0.797305 
     1050.0000  -1.142282   0.255242  -0.887041 
     1100.0000  -1.240195   0.275036  -0.965159 
     1150.0000  -1.159525   0.296364  -0.863161 
     1200.0000  -1.198695   0.322084  -0.876610 
     1250.0000  -1.164121   0.268789  -0.895332 
     1300.0000  -1.189900   0.321846  -0.868054 
     1350.0000  -1.180295   0.264920  -0.915376 
     1400.0000  -1.297406   0.340896  -0.956509 
     1450.0000  -1.210958   0.290818  -0.920139 
     1500.0000  -1.240613   0.321613  -0.919000 
     1550.0000  -1.176024   0.274522  -0.901502 
     1600.0000  -1.184287   0.325045  -0.859242 
     1650.0000  -1.205827   0.329158  -0.876669 
     1700.0000  -1.187350   0.330350  -0.857000 
     1750.0000  -1.210671   0.334029  -0.876642 
     1800.0000  -1.216415   0.327140  -0.889275 
     1850.0000  -1.244683   0.273720  -0.970963 
     1900.0000  -1.223310   0.351313  -0.871997 
     1950.0000  -1.181944   0.294636  -0.887309 
     2000.0000  -1.151533   0.287100  -0.864433 
     2050.0000  -1.201310   0.289861  -0.911449 
     2100.0000  -1.121086   0.272056  -0.849030 
     2150.0000  -1.140309   0.243931  -0.896377 
     2200.0000  -1.138573   0.268958  -0.869615 
     2250.0000  -1.162224   0.386595  -0.775629 
     2300.0000  -1.175047   0.373637  -0.801409 
     2350.0000  -1.230793   0.355258  -0.875535 
     2400.0000  -1.199263   0.318944  -0.880319 
     2450.0000  -1.209232   0.341280  -0.867952 
     2500.0000  -1.171959   0.337825  -0.834134 
     2550.0000  -1.144264   0.304981  -0.839283 
     2600.0000  -1.183171   0.329355  -0.853816 
     2650.0000  -1.306567   0.349090  -0.957477 
     2700.0000  -1.174905   0.348845  -0.826060 
     2750.0000  -1.216188   0.318537  -0.897651 
     2800.0000  -1.269657   0.290891  -0.978766 
     2850.0000  -1.202597   0.224294  -0.978304 
     2900.0000  -1.284081   0.309617  -0.974464 
     2950.0000  -1.161304   0.297017  -0.864287 
     3000.0000  -1.171566   0.304307  -0.867259 
     3050.0000  -1.243333   0.350012  -0.893321 
     3100.0000  -1.211294   0.325783  -0.885510 
     3150.0000  -1.211126   0.353736  -0.857390 
     3200.0000  -1.192157   0.216700  -0.975457 
     3250.0000  -1.288169   0.282448  -1.005721 
     3300.0000  -1.247863   0.282484  -0.965379 
     3350.0000  -1.276851   0.281942  -0.994909 
     3400.0000  -1.207719   0.254465  -0.953253 
     3450.0000  -1.278089   0.307276  -0.970813 
     3500.0000  -1.300122   0.239615  -1.060507 
     3550.0000  -1.266695   0.281982  -0.984712 
     3600.0000  -1.249179   0.309302  -0.939876 
     3650.0000  -1.249537   0.336129  -0.913409 
     3700.0000  -1.175465   0.291296  -0.884170 
     3750.0000  -1.238616   0.285889  -0.952726 
     3800.0000  -1.149379   0.212970  -0.936409 
     3850.0000  -1.201574   0.290388  -0.911186 
     3900.0000  -1.265357   0.289294  -0.976063 
     3950.0000  -1.311728   0.323111  -0.988617 
     4000.0000  -1.342333   0.299989  -1.042344 
     4050.0000  -1.279653   0.258677  -1.020976 
     4100.0000  -1.301927   0.328716  -0.973211 
     4150.0000  -1.258591   0.275307  -0.983283 
     4200.0000  -1.184980   0.305840  -0.879140 
     4250.0000  -1.350172   0.286673  -1.063499 
     4300.0000  -1.318630   0.308566  -1.010064 
     4350.0000  -1.267662   0.293671  -0.973991 
     4400.0000  -1.315488   0.313979  -1.001509 
     4450.0000  -1.359108   0.316122  -1.042987 
     4500.0000  -1.270387   0.274746  -0.995641 
     4550.0000  -1.270193   0.264310  -1.005883 
     4600.0000  -1.231884   0.317748  -0.914136 
     4650.0000  -1.232741   0.259302  -0.973439 
     4700.0000  -1.295074   0.295580  -0.999494 
     4750.0000  -1.292616   0.271374  -1.021242 
     4800.0000  -1.252671   0.257778  -0.994893 
     4850.0000  -1.291251   0.358558  -0.932693 
     4900.0000  -1.184234   0.261582  -0.922652 
     4950.0000  -1.198577   0.338834  -0.859742 
     5000.0000  -1.152973   0.275377  -0.877596 
     5050.0000  -1.166356   0.310838  -0.855518 
     5100.0000  -1.208466   0.294495  -0.913971 
     5150.0000  -1.228344   0.288427  -0.939917 
     5200.0000  -1.215819   0.315020  -0.900799 
     5250.0000  -1.194990   0.335684  -0.859306 
     5300.0000  -1.246601   0.310686  -0.935915 
     5350.0000  -1.254074   0.299134  -0.954940 
     5400.0000  -1.294452   0.303725  -0.990728 
     5450.0000  -1.262286   0.259269  -1.003017 
     5500.0000  -1.302882   0.245817  -1.057065 
     5550.0000  -1.267991   0.236477  -1.031514 
     5600.0000  -1.273152   0.217440  -1.055712 
     5650.0000  -1.258207   0.306350  -0.951858 
     5700.0000  -1.290935   0.294968  -0.995967 
     5750.0000  -1.268736   0.317183  -0.951553 
     5800.0000  -1.312795   0.370867  -0.941928 
     5850.0000  -1.265949   0.261821  -1.004128 
     5900.0000  -1.334806   0.273037  -1.061769 
     5950.0000  -1.326252   0.297097  -1.029155 
     6000.0000  -1.324014   0.249251  -1.074763 
     6050.0000  -1.268370   0.221801  -1.046569 
     6100.0000  -1.281389   0.260487  -1.020903 
     6150.0000  -1.243696   0.266290  -0.977406 
     6200.0000  -1.261640   0.278038  -0.983601 
     6250.0000  -1.227918   0.316833  -0.911085 
