        0.0000  -1.261009   0.272270  -0.988739 
       50.0000  -1.291465   0.265503  -1.025962 
      100.0000  -1.232835   0.269378  -0.963457 
      150.0000  -1.241546   0.270121  -0.971425 
      200.0000  -1.249431   0.268908  -0.980524 
      250.0000  -1.258213   0.285858  -0.972356 
      300.0000  -1.221158   0.308590  -0.912568 
      350.0000  -1.229142   0.313497  -0.915645 
      400.0000  -1.091880   0.255180  -0.836700 
      450.0000  -1.179147   0.375717  -0.803431 
      500.0000  -1.064582   0.322040  -0.742542 
      550.0000  -0.995270   0.297258  -0.698012 
      600.0000  -1.098389   0.376643  -0.721746 
      650.0000  -1.160076   0.344824  -0.815252 
      700.0000  -1.196565   0.292049  -0.904516 
      750.0000  -1.201052   0.312736  -0.888317 
      800.0000  -1.181251   0.303228  -0.878023 
      850.0000  -1.158582   0.315154  -0.843428 
      900.0000  -1.173108   0.336626  -0.836481 
      950.0000  -1.225315   0.386500  -0.838815 
     1000.0000  -1.193721   0.310849  -0.882872 
     1050.0000  -1.209225   0.318501  -0.890724 
     1100.0000  -1.241624   0.298876  -0.942748 
     1150.0000  -1.189632   0.281457  -0.908174 
